Pokemon,Aerodactyl,Alakazam,Arbok,Arcanine,Articuno,Beedrill,Blastoise,Butterfree,Chansey,Charizard,Clefable,Cloyster,Dewgong,Ditto,Dodrio,Dragonite,Dugtrio,Electabuzz,Electrode,Exeggutor,Farfetchd,Fearow,Flareon,Gengar,Golbat,Golduck,Golem,Gyarados,Hitmonchan,Hitmonlee,Hypno,Jolteon,Jynx,Kabutops,Kangaskhan,Kingler,Lapras,Lickitung,Machamp,Magmar,Magneton,Marowak,Mew,Mewtwo,Moltres,Mrmime,Muk,Nidoking,Nidoqueen,Ninetales,Omastar,Onix,Parasect,Persian,Pidgeot,Pinsir,Poliwrath,Porygon,Primeape,Raichu,Rapidash,Raticate,Rhydon,Sandslash,Scyther,Seadra,Seaking,Slowbro,Snorlax,Starmie,Tangela,Tauros,Tentacruel,Vaporeon,Venomoth,Venusaur,Victreebel,Vileplume,Weezing,Wigglytuff,Zapdos
Rhydon,80,-34,62,64,-32,100,-100,44,-80,-14,-47,-98,-100,100,68,26,-58,92,100,-66,96,97,80,100,-12,-96,-80,-98,48,30,-72,100,30,-100,20,-98,-80,90,28,96,100,-76,-56,-92,54,44,72,-70,14,46,-100,36,98,-90,89,21,-94,36,38,-74,93,44,0,-72,92,-100,55,-92,65,-60,-88,-22,-100,-100,44,-96,-100,-86,100,100,98
Sandslash,-72,-70,78,68,-25,72,-86,-4,-53,-12,62,-94,-74,96,-72,-54,18,56,100,-76,26,-10,82,100,-31,-78,82,-34,52,52,-76,100,44,-78,-34,42,64,80,68,62,99,78,4,-76,-16,42,100,50,42,48,10,96,74,14,-46,-64,-70,-14,38,22,58,66,72,0,-42,-86,60,-44,-10,-64,-66,-16,-92,-62,10,-68,-78,-32,84,58,-64
Scyther,-63,46,70,22,49,100,-16,96,-56,62,38,-56,46,100,-58,32,44,-14,-70,-54,92,51,84,-100,44,-4,-92,-54,34,100,22,-82,100,-100,-26,8,-54,74,38,76,-62,43,-20,-74,56,94,0,-76,-42,-70,-96,-98,96,32,44,44,4,-43,76,-20,22,82,-92,42,0,34,53,-44,-48,-80,64,-72,-40,0,42,74,100,80,-66,28,-72
Seadra,32,-54,56,58,43,78,-26,56,-92,62,16,38,10,100,-48,78,46,-76,-74,-19,66,35,88,-74,45,10,100,-61,84,36,-28,-86,-36,74,8,-8,-94,66,66,46,-44,88,-26,-98,56,-48,52,42,64,64,62,100,90,-2,-28,26,60,70,40,-72,64,10,100,86,-34,0,37,80,-36,-98,-25,-36,-76,-54,30,-30,-46,-18,46,58,-98
Seaking,-43,-75,-53,-67,-52,54,-50,26,-55,-66,-73,-59,-24,77,-74,-70,-72,-84,-76,-57,-22,-59,-40,-94,-27,-3,-43,-70,-53,-37,-51,-86,-54,-100,-74,-78,-76,-57,-52,-30,-95,-48,-75,-84,-48,-62,-60,-84,-90,-55,-94,56,25,-67,-60,-70,-1,-17,-42,-82,-58,-71,-55,-60,-53,-37,0,-1,-76,-64,-54,-78,-45,-13,-34,-76,-84,-64,-68,-48,-68
Slowbro,42,-38,70,54,35,74,-68,80,-94,92,-70,-38,-65,96,-30,-94,14,-90,-94,-98,20,17,74,-96,88,-19,82,-100,86,72,0,-94,20,52,36,-8,-100,74,54,97,-96,60,-28,-90,42,-2,-78,30,52,67,44,100,74,-78,-6,56,-21,40,38,-94,66,38,92,44,44,-80,1,0,-70,-88,-100,-26,-98,-94,-56,-88,-100,-100,-76,-74,-100
Snorlax,3,46,58,48,72,60,12,96,52,64,45,-31,0,84,2,36,10,18,-2,-8,46,33,64,-73,85,30,7,54,50,62,32,8,46,-70,-18,46,64,80,40,48,46,22,32,-64,42,30,48,32,10,23,-82,54,88,26,10,22,24,70,58,22,64,26,-65,10,48,36,76,70,0,10,82,-38,28,-8,78,66,100,98,64,62,-52
Starmie,32,-43,80,28,50,100,54,100,-74,38,20,89,72,96,-4,42,-20,-26,-64,55,50,69,6,78,100,98,80,6,100,100,15,-76,39,80,14,76,-20,76,80,90,-34,82,-27,-76,52,12,88,76,78,47,84,86,94,8,42,74,100,84,80,-34,78,54,60,64,80,98,64,88,-10,0,16,8,98,66,100,72,100,84,80,62,-54
Tangela,-4,-70,54,-38,-16,72,44,26,-68,-44,-36,-38,18,90,-92,-50,72,-6,6,-92,-66,-62,-24,-98,5,22,82,-20,16,8,-92,-30,-28,64,-50,68,48,28,-18,-86,0,79,-36,-100,-44,-24,-70,-16,-16,-92,82,100,28,-74,-73,-86,30,-65,26,62,-28,-38,88,66,-64,25,54,100,-82,-16,0,-68,-57,2,-42,4,74,14,26,10,-90
Tauros,-19,40,86,72,70,74,26,80,60,66,80,1,30,92,38,62,28,28,-18,26,68,64,86,56,90,34,2,46,76,66,24,-14,78,-12,42,72,30,86,64,58,40,78,50,-66,76,64,54,52,32,46,4,76,88,50,64,38,32,73,72,12,64,66,22,16,72,36,78,26,38,-8,68,0,44,16,80,72,98,72,68,68,18
Tentacruel,51,-70,50,80,59,100,-14,58,-48,30,56,73,-10,96,24,88,74,-42,-54,-57,66,52,76,-58,85,58,98,-16,68,68,-22,-66,-6,80,46,-12,-86,62,58,58,-26,100,-38,-100,66,-34,52,54,72,60,74,100,90,26,28,72,94,66,68,-60,26,52,100,92,40,76,45,98,-28,-98,57,-44,0,-36,40,59,84,41,52,68,-66
Vaporeon,84,-70,56,70,28,74,-4,74,-44,54,40,52,-22,96,6,60,58,-74,-64,-29,76,44,72,-54,59,72,100,-53,52,42,40,-72,4,-58,-14,-8,-86,72,58,98,-70,100,4,-76,70,16,76,46,58,78,62,100,76,38,44,36,85,68,48,-60,58,42,100,62,0,54,13,94,8,-66,-2,-16,36,0,60,10,-40,-14,62,78,-86
Venomoth,-47,-100,66,-56,-20,100,-30,-22,-100,-64,-68,8,-54,84,-62,-36,-52,-50,-68,-100,-34,-46,-50,-8,35,-32,-36,-66,60,62,-100,-96,-100,-38,-54,-2,-16,-44,50,-64,-72,-34,-96,-100,-4,-84,86,58,60,-98,62,66,86,-94,-42,-54,70,37,24,-74,-56,-38,-44,-10,-42,-30,34,56,-78,-100,42,-80,-40,-60,0,76,96,76,86,-38,-94
Venusaur,-80,-70,-26,-58,-56,32,46,-52,-64,-34,-51,-25,-27,84,-74,-44,58,-70,-22,-54,-44,-42,-52,-88,-51,33,98,-46,24,8,-70,-38,-70,86,-80,100,50,-24,-44,-70,-14,100,-70,-88,-56,-78,-12,-36,-42,-90,99,100,48,-70,-56,-74,52,-59,-38,-12,-42,-46,96,68,-74,30,76,88,-66,-72,-4,-72,-59,-10,-76,0,98,12,28,22,-56
Victreebel,13,-100,-100,-100,-100,-76,50,-46,78,-90,-21,18,65,96,-100,-100,38,-22,58,54,-88,-100,64,-68,-71,46,100,-42,30,26,-100,-30,-100,86,-96,64,82,56,4,-96,52,98,-98,-100,-98,-100,-72,16,-96,-96,97,88,82,-84,-100,-96,44,36,-12,68,-100,-2,100,78,-100,46,84,100,-100,-100,-74,-98,-84,40,-96,-98,0,56,12,30,-98
Vileplume,-33,-74,-40,-58,-12,-60,30,-46,-47,-6,-41,-52,18,86,-78,-48,4,-2,46,-96,-74,-62,-46,-100,21,42,88,-22,8,-2,-98,4,-66,62,-52,36,46,-18,-28,-64,40,72,-66,-100,-32,-86,14,10,-82,-78,66,100,-12,-76,-68,-84,23,-60,-2,36,-48,-30,86,32,-80,18,64,100,-98,-84,-14,-72,-41,14,-76,-12,-56,0,24,0,-80
Weezing,62,-84,-52,-44,51,68,-12,-46,-64,-52,-32,14,-32,88,22,-40,-94,-88,-68,-84,60,36,-22,-72,87,-4,-98,50,48,20,-94,-80,-86,54,-38,64,48,22,-38,-66,-100,-82,-90,-82,42,-94,8,-80,-80,-74,66,-86,58,0,36,-36,14,53,18,-78,-12,22,-100,-84,66,-46,68,76,-64,-80,-26,-68,-52,-62,-86,-28,-12,-24,0,-12,-82
Wigglytuff,-4,-52,-14,-16,20,62,-32,34,-30,18,-17,15,-58,54,-48,-30,-22,-46,-54,-80,46,22,-38,-96,33,-38,-100,32,-12,-12,-62,-44,-26,-84,-74,30,2,0,-32,-40,-70,-24,-64,-80,-4,-28,-36,10,-66,-41,-64,-94,84,-10,-9,-66,-20,36,-28,-64,-36,-50,-100,-58,-28,-58,48,74,-62,-62,-10,-68,-68,-78,38,-22,-30,0,12,0,-88
Zapdos,50,6,76,72,74,78,77,100,55,66,82,91,96,90,66,80,-10,-26,-52,28,100,71,84,22,100,88,-88,100,86,86,58,-50,64,92,58,100,86,82,82,74,-12,66,18,-50,62,54,82,40,45,55,90,-68,100,40,45,68,88,68,82,-36,38,74,-98,64,72,98,68,100,52,54,90,-18,66,86,94,56,98,80,82,88,0
